time,title,make,model,modelTitle,condition,year,price,monthly_payment,mileage,dealer,region,state,link,value
2025-07-17 00:19:24.649429,Used 2012 Acura TSX Technology,Acura,acura-tsx,Acura TSX Technology,Used,2012,"$16,495",$298/mo,"89,188 mi.",JDM Auto,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/cd91abfe-6d8c-47fe-b1b7-23c4565b897a/?attribution_type=se_rnp,38.46
2025-07-17 00:19:25.887406,Used 2025 Acura ADX A-Spec,Acura,acura-adx,Acura ADX A-Spec,Used,2025,"$36,000",$651/mo,"3,409 mi.",Crown Acura,"Clearwater, FL",FL,https://www.cars.com/vehicledetail/8d35a054-7a57-4e9d-8821-892d5eb41f82/?attribution_type=se_rp,41.22
2025-07-17 00:19:25.887908,Used 2025 Acura ADX w/A-Spec Package,Acura,acura-adx,Acura ADX w/A-Spec Package,Used,2025,"$36,949",$668/mo,913 mi.,DARCARS Lexus of Mt. Kisco,"Mt. Kisco, NY",NY,https://www.cars.com/vehicledetail/8c3c8263-6550-48e8-a68f-4e1781fbcfaf/?attribution_type=se_rp,41.35
2025-07-17 00:19:25.888910,Used 2025 Acura ADX A-Spec Advance,Acura,acura-adx,Acura ADX A-Spec Advance,Used,2025,"$42,995",$777/mo,142 mi.,Acura of Berlin,"Berlin, CT",CT,https://www.cars.com/vehicledetail/c8fb4fd6-0038-48fe-b73b-162dff24412d/?attribution_type=se_rp,42.2
2025-07-17 00:19:25.888910,Used 2025 Acura ADX A-Spec with Advance,Acura,acura-adx,Acura ADX A-Spec with Advance,Used,2025,"$42,988",$777/mo,842 mi.,INFINITI of Greenville,"Greenville, SC",SC,https://www.cars.com/vehicledetail/854fdded-392d-4046-9f67-90fd2d7cbdc0/?attribution_type=se_rp,42.2
2025-07-17 00:19:25.888910,Used 2025 Acura ADX A-Spec,Acura,acura-adx,Acura ADX A-Spec,Used,2025,"$36,995",$669/mo,20 mi.,Acura of Berlin,"Berlin, CT",CT,https://www.cars.com/vehicledetail/4445a312-5c84-4fed-844c-b3e8d54cd149/?attribution_type=se_rp,41.36
2025-07-17 00:19:25.889643,Used 2025 Acura ADX A-Spec,Acura,acura-adx,Acura ADX A-Spec,Used,2025,"$35,920",$649/mo,440 mi.,ALM Hyundai Athens,"Athens, GA",GA,https://www.cars.com/vehicledetail/847242b0-2ba7-4c0b-8c4e-ef8fdef5aeee/?attribution_type=se_rp,41.22
2025-07-17 00:19:25.889643,Certified 2025 Acura ADX Base,Acura,acura-adx,Acura ADX Base,Certified,2025,"$34,238",$619/mo,69 mi.,Naples Acura,"Naples, FL",FL,https://www.cars.com/vehicledetail/1d490209-9468-49c1-8fbc-673693fb226b/?attribution_type=se_rp,41.0
2025-07-17 00:19:25.889643,Used 2025 Acura ADX A-Spec,Acura,acura-adx,Acura ADX A-Spec,Used,2025,"$39,950",$722/mo,100 mi.,Irvine Acura,"Irvine, CA",CA,https://www.cars.com/vehicledetail/f6832f7e-01db-4725-95c4-5b9ad0a1bbff/?attribution_type=se_rp,41.74
2025-07-17 00:19:27.117638,Used 2008 Acura RL 3.5,Acura,acura-rl,Acura RL 3.5,Used,2008,"$9,997",$181/mo,"158,502 mi.",Luther Bloomington Subaru,"Bloomington, MN",MN,https://www.cars.com/vehicledetail/1ea45355-0121-4091-81bf-cc313bd84b1a/?attribution_type=se_rp,38.71
2025-07-17 00:19:27.117638,Used 2006 Acura RL 3.5,Acura,acura-rl,Acura RL 3.5,Used,2006,"$10,977",$198/mo,"93,356 mi.",EZ Motorcars,"West Allis, WI",WI,https://www.cars.com/vehicledetail/a8f9944d-1858-4e83-bd52-b29cbe1edb24/?attribution_type=se_rnp,38.0
2025-07-17 00:19:27.118641,Used 2002 Acura RL 3.5,Acura,acura-rl,Acura RL 3.5,Used,2002,"$8,700",$157/mo,"79,000 mi.",Precision Auto Sales,"Farmingdale, NY",NY,https://www.cars.com/vehicledetail/e381acc4-67fb-4576-a993-f5e652b9ee9a/?attribution_type=se_rnp,37.72
2025-07-17 00:19:21.547799,Used 2020 Acura MDX Sport Hybrid Advance Package,Acura,acura-mdx_sport_hybrid,Acura MDX Sport Hybrid Advance Package,Used,2020,"$29,998",$542/mo,"66,138 mi.",Mercedes-Benz of Northern Arizona,"Flagstaff, AZ",AZ,https://www.cars.com/vehicledetail/6d836167-4cb2-40e7-9403-c2f8013ff562/?attribution_type=se_rp,40.19
2025-07-17 00:19:21.547799,Certified 2020 Acura MDX Sport Hybrid Advance Package,Acura,acura-mdx_sport_hybrid,Acura MDX Sport Hybrid Advance Package,Certified,2020,"$36,893",$667/mo,"47,797 mi.",Crown Acura,"Cleveland, OH",OH,https://www.cars.com/vehicledetail/705034b3-49fe-4cbf-9f7f-7ee529c0c6a8/?attribution_type=se_rp,41.09
2025-07-17 00:19:21.547799,Used 2020 Acura MDX Sport Hybrid Advance Package,Acura,acura-mdx_sport_hybrid,Acura MDX Sport Hybrid Advance Package,Used,2020,"$38,927",$703/mo,"25,076 mi.",Toyota of Plano,"Plano, TX",TX,https://www.cars.com/vehicledetail/6ceaa84e-d1c3-45a4-b3a6-87735baad61e/?attribution_type=se_rp,41.31
2025-07-17 00:19:21.548802,Used 2017 Acura MDX Sport Hybrid 3.0L w/Advance Package,Acura,acura-mdx_sport_hybrid,Acura MDX Sport Hybrid 3.0L w/Advance Package,Used,2017,"$28,995",$524/mo,"39,189 mi.",Chrysler Dodge Jeep Ram of Woodstock,"Woodstock, GA",GA,https://www.cars.com/vehicledetail/8566e459-fbe4-473b-9c3b-e08989d0befc/?attribution_type=se_rp,39.83
2025-07-17 00:19:21.548802,Certified 2020 Acura MDX Sport Hybrid,Acura,acura-mdx_sport_hybrid,Acura MDX Sport Hybrid,Certified,2020,"$35,588",$643/mo,"55,840 mi.",Acura of Chattanooga,"Chattanooga, TN",TN,https://www.cars.com/vehicledetail/a25c8587-b0b3-4c4a-b278-b9934ba8fc52/?attribution_type=se_rnp,40.94
2025-07-17 00:19:21.549803,Used 2017 Acura MDX Sport Hybrid w/Advance Package,Acura,acura-mdx_sport_hybrid,Acura MDX Sport Hybrid w/Advance Package,Used,2017,"$19,750",$357/mo,"119,333 mi.",Crown Acura Richmond,"Henrico, VA",VA,https://www.cars.com/vehicledetail/9973735a-db87-459d-8575-6dd3a751d2ce/?attribution_type=se_rnp,39.17
2025-07-17 00:19:21.549803,Used 2017 Acura MDX Sport Hybrid 3.0L w/Advance Package,Acura,acura-mdx_sport_hybrid,Acura MDX Sport Hybrid 3.0L w/Advance Package,Used,2017,"$23,988",$434/mo,"82,643 mi.",Germain Honda of Beavercreek,"Dayton, OH",OH,https://www.cars.com/vehicledetail/33cbde68-acbb-403c-8b13-41fa70230836/?attribution_type=se_rp,39.44
2025-07-17 00:19:21.549803,Used 2020 Acura MDX Sport Hybrid 3.0L w/Advance Package,Acura,acura-mdx_sport_hybrid,Acura MDX Sport Hybrid 3.0L w/Advance Package,Used,2020,"$34,999",$633/mo,"58,264 mi.",Lexus of Northborough,"Northborough, MA",MA,https://www.cars.com/vehicledetail/3bf55f38-9b3b-4290-a873-30340ac9c018/?attribution_type=se_rp,40.87
2025-07-17 00:19:27.521647,Used 2024 Acura Integra A-SPEC Technology,Acura,acura-integra,Acura Integra A-SPEC Technology,Used,2024,"$30,000",$542/mo,"21,446 mi.",Koons of Tysons Chevrolet GMC,"Vienna, VA",VA,https://www.cars.com/vehicledetail/f3e49aed-5180-4db0-8030-2cc75b8b3c80/,40.34
2025-07-17 00:19:27.522648,Used 2024 Acura Integra A-SPEC,Acura,acura-integra,Acura Integra A-SPEC,Used,2024,"$28,990",$524/mo,"8,756 mi.",AutoNation Honda Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/7ea89043-bb52-412b-9644-520bf634a75f/,40.21
2025-07-17 00:19:27.522648,Certified 2023 Acura Integra A-SPEC Technology,Acura,acura-integra,Acura Integra A-SPEC Technology,Certified,2023,"$26,994",$488/mo,"43,354 mi.",Chevy Chase Acura,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/cbd9a820-d3dd-4c67-a452-d22fa57fa07d/,39.9
2025-07-17 00:19:27.523648,Used 2023 Acura Integra A-SPEC Technology,Acura,acura-integra,Acura Integra A-SPEC Technology,Used,2023,"$28,500",$515/mo,"25,491 mi.",Ourisman Honda of Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/5f4c1570-21eb-4b08-9ff4-759863f4e126/,40.08
2025-07-17 00:19:27.523648,Used 2023 Acura Integra A-SPEC Technology,Acura,acura-integra,Acura Integra A-SPEC Technology,Used,2023,"$24,900",$450/mo,"91,082 mi.",Audi Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/cd9fa74e-038f-478f-b69c-6781559ae6dd/,39.83
2025-07-17 00:19:27.524647,Used 2023 Acura Integra A-SPEC,Acura,acura-integra,Acura Integra A-SPEC,Used,2023,"$28,777",$520/mo,"15,657 mi.",Pohanka Lexus,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/b61637da-92ff-45b0-a7c6-2911f2bcde1e/,40.11
2025-07-17 00:19:27.524647,Certified 2024 Acura Integra w/A-Spec Package,Acura,acura-integra,Acura Integra w/A-Spec Package,Certified,2024,"$31,107",$562/mo,"10,462 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/316c36ab-e910-4707-ac55-ceb714de793d/,40.49
2025-07-17 00:19:27.525646,Used 2023 Acura Integra Base,Acura,acura-integra,Acura Integra Base,Used,2023,"$25,994",$470/mo,"16,447 mi.",Chevy Chase Acura,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/171e1380-4056-40fe-bd62-aa7bb483b489/,39.75
2025-07-17 00:19:27.525646,Used 2025 Acura Integra Type S,Acura,acura-integra,Acura Integra Type S,Used,2025,"$52,000",$940/mo,"1,663 mi.",Ourisman Honda of Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/1b861857-542c-46e7-9074-86c15a57829c/,43.99
2025-07-17 00:19:27.525646,Used 2024 Acura Integra Base,Acura,acura-integra,Acura Integra Base,Used,2024,"$27,790",$502/mo,"16,760 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/8096c0bf-7687-4e44-ba3b-0c7a9aef21c9/,40.05
2025-07-17 00:19:27.526647,Used 2024 Acura Integra A-SPEC,Acura,acura-integra,Acura Integra A-SPEC,Used,2024,"$28,250",$511/mo,"15,013 mi.",Mercedes-Benz of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/1fc1608d-add6-4049-8ecb-b4f1e95c0ada/?attribution_type=se_rp,40.11
2025-07-17 00:19:27.527152,Used 2025 Acura Integra Type S,Acura,acura-integra,Acura Integra Type S,Used,2025,"$50,000",$904/mo,"2,868 mi.",Toyota of Woodbridge,"Woodbridge, VA",VA,https://www.cars.com/vehicledetail/64df9a91-4c90-4abd-b479-15838b98acd4/?attribution_type=se_rp,43.52
2025-07-17 00:19:27.527658,Used 2023 Acura Integra A-SPEC Technology,Acura,acura-integra,Acura Integra A-SPEC Technology,Used,2023,"$28,488",$515/mo,"33,696 mi.",Fitzgerald Mazda of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/adbbc2a0-b80a-4d1a-9184-14f5391856e0/?attribution_type=se_rp,40.09
2025-07-17 00:19:27.527658,Used 2023 Acura Integra A-Spec Technology,Acura,acura-integra,Acura Integra A-Spec Technology,Used,2023,"$26,493",$479/mo,"51,730 mi.",Acura of Ellicott City,"Ellicott City, MD",MD,https://www.cars.com/vehicledetail/5d8e2ca2-cdd6-4cb2-a40c-350dee485e1d/?attribution_type=se_rp,39.84
2025-07-17 00:19:27.527658,Used 2024 Acura Integra Type S,Acura,acura-integra,Acura Integra Type S,Used,2024,"$46,998",$849/mo,"10,072 mi.",BMW of Alexandria,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/e720fa80-d6f3-4627-bb98-a94357de503c/?attribution_type=se_rp,42.85
2025-07-17 00:19:27.528664,Certified 2024 Acura Integra Type S,Acura,acura-integra,Acura Integra Type S,Certified,2024,"$45,998",$831/mo,"12,115 mi.",AutoNation Acura Hunt Valley,"Cockeysville, MD",MD,https://www.cars.com/vehicledetail/276ad72d-a741-461c-b6a4-ea5dfae4e42e/?attribution_type=se_rp,42.63
2025-07-17 00:19:27.529127,Used 2025 Acura Integra Type S,Acura,acura-integra,Acura Integra Type S,Used,2025,"$50,750",$917/mo,996 mi.,Acura of Laurel,"Laurel, MD",MD,https://www.cars.com/vehicledetail/3604f9ca-fc78-44a8-b250-4b24cc7054c9/?attribution_type=se_rp,43.68
2025-07-17 00:19:27.529664,Used 2025 Acura Integra Base,Acura,acura-integra,Acura Integra Base,Used,2025,"$29,498",$533/mo,"13,813 mi.",Jim Coleman Nissan of Silver Spring,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/5ce1099d-322d-4e4e-a57a-385837cb9951/?attribution_type=se_rp,40.36
2025-07-17 00:19:27.529664,Used 2024 Acura Integra A-SPEC,Acura,acura-integra,Acura Integra A-SPEC,Used,2024,"$29,250",$529/mo,"10,550 mi.",Acura of Laurel,"Laurel, MD",MD,https://www.cars.com/vehicledetail/9d983f60-9377-4b50-8816-bf034dcc130d/?attribution_type=se_rp,40.24
2025-07-17 00:19:27.530664,Used 2023 Acura Integra A-SPEC Technology,Acura,acura-integra,Acura Integra A-SPEC Technology,Used,2023,"$28,400",$513/mo,"26,844 mi.",Koons Toyota Of Westminster,"Westminster, MD",MD,https://www.cars.com/vehicledetail/59bc72e7-eb86-4281-831a-f771fef9318c/?attribution_type=se_rnp,40.07
2025-07-17 00:19:30.151489,2024 Acura ZDX w/A-Spec Package,Acura,acura-zdx,Acura ZDX w/A-Spec Package,,2024,"$43,076",$778/mo,"3,304 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/9583f4fe-a049-4f31-8a00-c83d92bc6a26/,42.13
2025-07-17 00:19:30.151489,2024 Acura ZDX A-Spec,Acura,acura-zdx,Acura ZDX A-Spec,,2024,"$36,400",$658/mo,"3,661 mi.",Ourisman Chevrolet Mitsubishi -Curbside Pick Up and Home Delivery Available,"Marlow Heights, MD",MD,https://www.cars.com/vehicledetail/97eb4c69-b3e4-4d6d-aa1a-d49dc770c811/?attribution_type=se_rp,41.17
2025-07-17 00:19:30.152488,2024 Acura ZDX Type S,Acura,acura-zdx,Acura ZDX Type S,,2024,"$44,900",$811/mo,403 mi.,Acura of Laurel,"Laurel, MD",MD,https://www.cars.com/vehicledetail/37f84eeb-8d9b-4bc5-bd61-ba53e0fa0620/?attribution_type=se_rp,42.41
2025-07-17 00:19:30.152488,2024 Acura ZDX A-SPEC,Acura,acura-zdx,Acura ZDX A-SPEC,,2024,"$41,500",$750/mo,"5,985 mi.",Passport INFINITI of Alexandria,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/857ea280-eaf6-4c5e-a1ca-b80e54edcef7/?attribution_type=se_rp,41.89
2025-07-17 00:19:30.338636,Used 2015 Alfa Romeo 4C Spider Spider,Alfa_romeo,alfa_romeo-4c_spider,Alfa Romeo 4C Spider Spider,Used,2015,"$49,945",$903/mo,"20,477 mi.",Helfman Dodge Chrysler Jeep Ram FIAT Alf,"Houston, TX",TX,https://www.cars.com/vehicledetail/5a26b7e9-7ac3-4cd9-8e51-29cb42be9818/?attribution_type=se_rnp,43.95
2025-07-17 00:19:30.261044,Used 2024 Acura TLX A-Spec,Acura,acura-tlx,Acura TLX A-Spec,Used,2024,"$39,500",$714/mo,"15,273 mi.",AutoNation Honda Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/fe424476-b216-4c05-8a92-7bf4d3c44a23/,41.59
2025-07-17 00:19:30.261044,Used 2025 Acura TLX w/A-Spec Package,Acura,acura-tlx,Acura TLX w/A-Spec Package,Used,2025,"$44,995",$813/mo,"2,748 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/cca82b8c-14df-4f66-8c46-02626bac7405/,42.51
2025-07-17 00:19:30.262044,Certified 2023 Acura TLX w/A-Spec Package,Acura,acura-tlx,Acura TLX w/A-Spec Package,Certified,2023,"$39,000",$705/mo,"19,967 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/13e51367-82d4-4236-8145-248f722de278/,41.45
2025-07-17 00:19:30.262044,Used 2020 Acura TLX Base,Acura,acura-tlx,Acura TLX Base,Used,2020,"$35,995",$651/mo,"7,162 mi.",Sheehy Ford Lincoln of Gaithersburg,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/e797462d-df64-43f5-97fe-fc741816c5f2/,40.82
2025-07-17 00:19:30.263044,Used 2018 Acura TLX Technology,Acura,acura-tlx,Acura TLX Technology,Used,2018,"$23,000",$416/mo,"45,117 mi.",AutoNation Honda Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/f8753a26-4f0f-4ce1-bcfe-351b9b1362c5/,39.13
2025-07-17 00:19:30.263044,Certified 2022 Acura TLX Type S,Acura,acura-tlx,Acura TLX Type S,Certified,2022,"$43,385",$784/mo,"47,055 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/0849fcc3-d047-49d0-b867-416dc5ad8c78/,42.34
2025-07-17 00:19:30.263044,Used 2022 Acura TLX SH-AWD,Acura,acura-tlx,Acura TLX SH-AWD,Used,2022,"$36,998",$669/mo,"16,862 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/396baa3d-7094-472d-9219-a34d22b3ec40/,41.1
2025-07-17 00:19:30.264044,Certified 2022 Acura TLX Tech,Acura,acura-tlx,Acura TLX Tech,Certified,2022,"$32,995",$596/mo,"21,089 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/3f6122c2-6e91-41dd-a714-0fbf389d5c38/,40.58
2025-07-17 00:19:30.264044,Certified 2022 Acura TLX Tech,Acura,acura-tlx,Acura TLX Tech,Certified,2022,"$33,995",$614/mo,"9,650 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/67ca00f6-c96d-4f8f-9e24-0367b5dd7a84/,40.7
2025-07-17 00:19:30.264044,Used 2018 Acura TLX V6 w/Technology Package,Acura,acura-tlx,Acura TLX V6 w/Technology Package,Used,2018,"$20,000",$361/mo,"98,725 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/917f002e-5977-48f8-98ef-f04f410fbc8d/,39.06
2025-07-17 00:19:30.265045,Used 2021 Acura TLX Technology,Acura,acura-tlx,Acura TLX Technology,Used,2021,"$24,000",$434/mo,"80,286 mi.",Steven Toyota,"Harrisonburg, VA",VA,https://www.cars.com/vehicledetail/9bc813f5-90ed-49c9-a038-ea0916ea2e7e/?attribution_type=se_rp,39.54
2025-07-17 00:19:30.265045,Certified 2022 Acura TLX A-Spec,Acura,acura-tlx,Acura TLX A-Spec,Certified,2022,"$30,399",$549/mo,"69,538 mi.",Acura of Laurel,"Laurel, MD",MD,https://www.cars.com/vehicledetail/554a36b5-2ef8-4dad-b18a-2f7b44a29b97/?attribution_type=se_rp,40.35
2025-07-17 00:19:30.266044,Used 2024 Acura TLX A-Spec,Acura,acura-tlx,Acura TLX A-Spec,Used,2024,"$42,965",$776/mo,"6,458 mi.",Annapolis Hyundai,"Edgewater, MD",MD,https://www.cars.com/vehicledetail/94796699-f7f3-4ee2-827b-9cd4a6366fcc/?attribution_type=se_rp,42.11
2025-07-17 00:19:30.266044,Used 2015 Acura TLX FWD,Acura,acura-tlx,Acura TLX FWD,Used,2015,"$14,309",$259/mo,"80,952 mi.",Anderson Honda,"Cockeysville, MD",MD,https://www.cars.com/vehicledetail/71f08231-4642-410e-bba1-fae3edf78734/?attribution_type=se_rp,38.13
2025-07-17 00:19:30.266044,Certified 2025 Acura TLX Technology,Acura,acura-tlx,Acura TLX Technology,Certified,2025,"$39,000",$705/mo,"1,922 mi.",Acura of Laurel,"Laurel, MD",MD,https://www.cars.com/vehicledetail/e94be788-6298-450a-91b5-9f038633b05a/?attribution_type=se_rp,41.62
2025-07-17 00:19:30.267043,Used 2019 Acura TLX A-Spec,Acura,acura-tlx,Acura TLX A-Spec,Used,2019,"$24,987",$452/mo,"59,065 mi.",Morgan Automotive Inc.,"Manheim, PA",PA,https://www.cars.com/vehicledetail/95ac4b14-43b1-4cf2-a8e3-5447d7a70cdc/?attribution_type=se_rp,39.48
2025-07-17 00:19:30.267546,Used 2022 Acura TLX Technology,Acura,acura-tlx,Acura TLX Technology,Used,2022,"$29,250",$529/mo,"30,655 mi.",Ourisman Chevrolet Baltimore - Curbside,"Baltimore, MD",MD,https://www.cars.com/vehicledetail/56390f06-48a6-4fd4-a8ad-c25ba6622924/?attribution_type=se_rp,40.12
2025-07-17 00:19:30.267546,Used 2021 Acura TLX A-Spec,Acura,acura-tlx,Acura TLX A-Spec,Used,2021,"$26,921",$487/mo,"76,475 mi.",DARCARS Toyota Baltimore,"Baltimore, MD",MD,https://www.cars.com/vehicledetail/3f2ef819-a52c-4142-a5b1-fa02a2144589/?attribution_type=se_rp,39.89
2025-07-17 00:19:30.267546,Used 2023 Acura TLX FWD,Acura,acura-tlx,Acura TLX FWD,Used,2023,"$32,499",$587/mo,"26,629 mi.",Honda of Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/618b831c-c487-4db2-b623-e789950b2fe3/?attribution_type=se_rnp,40.59
