time,title,make,model,condition,year,price,monthly_payment,mileage,dealer,region,state,link,value
2025-07-16 02:41:12.042020,Used 2023 Acura Integra w/A-Spec Package,Acura,Acura Integra w/A-Spec Package,Used,2023,"$27,503",$497/mo,"27,171 mi.",Honda of Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/758ef53d-d823-453e-a1d8-9710a5d21ab7/,39.96
2025-07-16 02:41:12.043023,Used 2023 Acura Integra A-SPEC,Acura,Acura Integra A-SPEC,Used,2023,"$28,777",$520/mo,"15,657 mi.",Pohanka Lexus,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/b61637da-92ff-45b0-a7c6-2911f2bcde1e/,40.11
2025-07-16 02:41:12.043023,Certified 2024 Acura Integra w/A-Spec Package,Acura,Acura Integra w/A-Spec Package,Certified,2024,"$31,107",$562/mo,"10,462 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/316c36ab-e910-4707-ac55-ceb714de793d/,40.49
2025-07-16 02:41:12.044023,Certified 2023 Acura Integra A-SPEC Technology,Acura,Acura Integra A-SPEC Technology,Certified,2023,"$26,994",$488/mo,"43,354 mi.",Chevy Chase Acura,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/cbd9a820-d3dd-4c67-a452-d22fa57fa07d/,39.9
2025-07-16 02:41:12.044023,Used 2024 Acura Integra A-SPEC,Acura,Acura Integra A-SPEC,Used,2024,"$28,990",$524/mo,"8,756 mi.",AutoNation Honda Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/7ea89043-bb52-412b-9644-520bf634a75f/,40.21
2025-07-16 02:41:12.044023,Used 2024 Acura Integra Base,Acura,Acura Integra Base,Used,2024,"$27,790",$502/mo,"16,760 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/8096c0bf-7687-4e44-ba3b-0c7a9aef21c9/,40.05
2025-07-16 02:41:12.045023,Used 2025 Acura Integra Type S,Acura,Acura Integra Type S,Used,2025,"$52,000",$940/mo,"1,663 mi.",Ourisman Honda of Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/1b861857-542c-46e7-9074-86c15a57829c/,43.99
2025-07-16 02:41:12.045023,Used 2023 Acura Integra A-SPEC Technology,Acura,Acura Integra A-SPEC Technology,Used,2023,"$28,500",$515/mo,"25,491 mi.",Ourisman Honda of Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/5f4c1570-21eb-4b08-9ff4-759863f4e126/,40.08
2025-07-16 02:41:12.045023,Used 2023 Acura Integra A-Spec Technology,Acura,Acura Integra A-Spec Technology,Used,2023,"$26,493",$479/mo,"51,730 mi.",Acura of Ellicott City,"Ellicott City, MD",MD,https://www.cars.com/vehicledetail/5d8e2ca2-cdd6-4cb2-a40c-350dee485e1d/?attribution_type=se_rp,39.84
2025-07-16 02:41:12.046022,Used 2023 Acura Integra A-SPEC Technology,Acura,Acura Integra A-SPEC Technology,Used,2023,"$28,488",$515/mo,"33,696 mi.",Fitzgerald Mazda of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/adbbc2a0-b80a-4d1a-9184-14f5391856e0/?attribution_type=se_rp,40.09
2025-07-16 02:41:12.046022,Used 2025 Acura Integra Type S,Acura,Acura Integra Type S,Used,2025,"$50,750",$917/mo,996 mi.,Acura of Laurel,"Laurel, MD",MD,https://www.cars.com/vehicledetail/3604f9ca-fc78-44a8-b250-4b24cc7054c9/?attribution_type=se_rp,43.68
2025-07-16 02:41:12.046022,Certified 2024 Acura Integra Type S,Acura,Acura Integra Type S,Certified,2024,"$45,998",$831/mo,"12,115 mi.",AutoNation Acura Hunt Valley,"Cockeysville, MD",MD,https://www.cars.com/vehicledetail/276ad72d-a741-461c-b6a4-ea5dfae4e42e/?attribution_type=se_rp,42.63
2025-07-16 02:41:12.047022,Used 2024 Acura Integra A-SPEC,Acura,Acura Integra A-SPEC,Used,2024,"$28,250",$511/mo,"15,013 mi.",Mercedes-Benz of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/1fc1608d-add6-4049-8ecb-b4f1e95c0ada/?attribution_type=se_rp,40.11
2025-07-16 02:41:12.047022,Used 2025 Acura Integra Type S,Acura,Acura Integra Type S,Used,2025,"$50,000",$904/mo,"2,868 mi.",Toyota of Woodbridge,"Woodbridge, VA",VA,https://www.cars.com/vehicledetail/64df9a91-4c90-4abd-b479-15838b98acd4/?attribution_type=se_rp,43.52
2025-07-16 02:41:12.048022,Used 2024 Acura Integra Type S,Acura,Acura Integra Type S,Used,2024,"$46,998",$849/mo,"10,072 mi.",BMW of Alexandria,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/e720fa80-d6f3-4627-bb98-a94357de503c/?attribution_type=se_rp,42.85
2025-07-16 02:41:12.048022,Used 2025 Acura Integra A-SPEC Technology,Acura,Acura Integra A-SPEC Technology,Used,2025,"$34,499",$623/mo,"5,723 mi.",Honda of Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/78a44c57-292d-4d25-a305-c608ec72770d/?attribution_type=se_rnp,41.03
2025-07-16 02:41:12.048022,Used 2023 Acura Integra A-SPEC Technology,Acura,Acura Integra A-SPEC Technology,Used,2023,"$28,400",$513/mo,"26,844 mi.",Koons Toyota Of Westminster,"Westminster, MD",MD,https://www.cars.com/vehicledetail/59bc72e7-eb86-4281-831a-f771fef9318c/?attribution_type=se_rnp,40.07
2025-07-16 02:41:12.049023,Used 2024 Acura Integra A-SPEC,Acura,Acura Integra A-SPEC,Used,2024,"$27,500",$497/mo,"27,848 mi.",Koons Woodbridge Buick GMC,"Woodbridge, VA",VA,https://www.cars.com/vehicledetail/843c789c-3c0f-40fd-bd0a-900aa4386c47/?attribution_type=se_rnp,40.02
2025-07-16 02:41:12.161253,Used 2014 Acura RLX,Acura,Acura RLX,Used,2014,"$17,998",$325/mo,"74,669 mi.",CarMax Turnersville,"Sicklerville, NJ",NJ,https://www.cars.com/vehicledetail/1ce7c48b-8a0b-42be-bafe-44ee960cd888/?attribution_type=se_rp,38.54
2025-07-16 02:41:12.162256,Used 2018 Acura RLX Technology Package,Acura,Acura RLX Technology Package,Used,2018,"$22,949",$415/mo,"65,622 mi.",Vandergriff Acura,"Arlington, TX",TX,https://www.cars.com/vehicledetail/e7d1d33d-682f-49a6-b4b7-32e8471103e6/?attribution_type=se_rp,39.22
2025-07-16 02:41:12.162759,Used 2015 Acura RLX Technology Package,Acura,Acura RLX Technology Package,Used,2015,"$15,395",$278/mo,"94,956 mi.",Autosport Acura of Denville,"Denville, NJ",NJ,https://www.cars.com/vehicledetail/9ec58aa7-4caf-4cd4-9be0-6268e088e34c/?attribution_type=se_rp,38.38
2025-07-16 02:41:12.162759,Used 2018 Acura RLX Technology Package,Acura,Acura RLX Technology Package,Used,2018,"$21,995",$397/mo,"60,055 mi.",Lexus of Arlington,"Palatine, IL",IL,https://www.cars.com/vehicledetail/59a28ea5-2a3c-40ba-9b09-ab6899e4a99a/?attribution_type=se_rp,39.07
2025-07-16 02:41:12.162759,Used 2016 Acura RLX Advance Package,Acura,Acura RLX Advance Package,Used,2016,"$18,994",$343/mo,"70,400 mi.",Automotive Connection,"Fairfield, OH",OH,https://www.cars.com/vehicledetail/b7a6b401-87d4-464d-8c3b-613916e9f7fa/?attribution_type=se_rp,38.68
2025-07-16 02:41:12.163760,Used 2019 Acura RLX Technology,Acura,Acura RLX Technology,Used,2019,"$25,998",$470/mo,"86,434 mi.",CarMax Fayetteville,"Fayetteville, NC",NC,https://www.cars.com/vehicledetail/ef16c911-1fdd-42bd-a9f9-408b72576625/?attribution_type=se_rnp,39.78
2025-07-16 02:41:12.163760,Used 2014 Acura RLX Technology Package,Acura,Acura RLX Technology Package,Used,2014,"$11,900",$215/mo,"133,186 mi.",A Car For You,"Toms River, NJ",NJ,https://www.cars.com/vehicledetail/655b859d-3165-4511-9bd0-988dd200656f/?attribution_type=se_rnp,38.36
2025-07-16 02:41:17.953119,2020 Acura MDX Sport Hybrid Advance Package,Acura,Acura MDX Sport Hybrid Advance Package,,2020,"$29,998",$542/mo,"66,138 mi.",Mercedes-Benz of Northern Arizona,"Flagstaff, AZ",AZ,https://www.cars.com/vehicledetail/6d836167-4cb2-40e7-9403-c2f8013ff562/?attribution_type=se_rp,40.19
2025-07-16 02:41:17.953119,2020 Acura MDX Sport Hybrid Advance Package,Acura,Acura MDX Sport Hybrid Advance Package,,2020,"$36,992",$669/mo,"47,797 mi.",Crown Acura,"Cleveland, OH",OH,https://www.cars.com/vehicledetail/705034b3-49fe-4cbf-9f7f-7ee529c0c6a8/?attribution_type=se_rp,41.11
2025-07-16 02:41:17.954118,2020 Acura MDX Sport Hybrid Advance Package,Acura,Acura MDX Sport Hybrid Advance Package,,2020,"$38,927",$703/mo,"25,076 mi.",Toyota of Plano,"Plano, TX",TX,https://www.cars.com/vehicledetail/6ceaa84e-d1c3-45a4-b3a6-87735baad61e/?attribution_type=se_rp,41.31
2025-07-16 02:41:17.954118,2017 Acura MDX Sport Hybrid w/Advance Package,Acura,Acura MDX Sport Hybrid w/Advance Package,,2017,"$19,750",$357/mo,"119,333 mi.",Crown Acura Richmond,"Henrico, VA",VA,https://www.cars.com/vehicledetail/9973735a-db87-459d-8575-6dd3a751d2ce/?attribution_type=se_rnp,39.17
2025-07-16 02:41:17.955118,2020 Acura MDX Sport Hybrid,Acura,Acura MDX Sport Hybrid,,2020,"$35,588",$643/mo,"55,840 mi.",Acura of Chattanooga,"Chattanooga, TN",TN,https://www.cars.com/vehicledetail/a25c8587-b0b3-4c4a-b278-b9934ba8fc52/?attribution_type=se_rnp,40.94
2025-07-16 02:41:17.955118,2017 Acura MDX Sport Hybrid 3.0L w/Advance Package,Acura,Acura MDX Sport Hybrid 3.0L w/Advance Package,,2017,"$23,988",$434/mo,"82,643 mi.",Germain Honda of Beavercreek,"Dayton, OH",OH,https://www.cars.com/vehicledetail/33cbde68-acbb-403c-8b13-41fa70230836/?attribution_type=se_rp,39.44
2025-07-16 02:41:17.955118,2017 Acura MDX Sport Hybrid 3.0L w/Advance Package,Acura,Acura MDX Sport Hybrid 3.0L w/Advance Package,,2017,"$28,995",$524/mo,"39,189 mi.",Chrysler Dodge Jeep Ram of Woodstock,"Woodstock, GA",GA,https://www.cars.com/vehicledetail/8566e459-fbe4-473b-9c3b-e08989d0befc/?attribution_type=se_rp,39.83
2025-07-16 02:41:12.677069,Used 1993 Acura NSX Base,Acura,Acura NSX Base,Used,1993,"$79,500",$1437/mo,"105,824 mi.",Acura of Stamford,"STAMFORD, CT",CT,https://www.cars.com/vehicledetail/dc497a9f-2999-4004-8c6f-aeb68f08b1fa/?attribution_type=se_rp,62.36
2025-07-16 02:41:12.677069,Used 1995 Acura NSX T,Acura,Acura NSX T,Used,1995,"$67,700",$1223/mo,"320,000 mi.",,,,https://www.cars.com/vehicledetail/3205e7ca-17ae-41bf-805b-8201427c1dbb/?attribution_type=se_rnp,64.78
2025-07-16 02:41:12.101412,Used 2025 Acura RDX Advance Package,Acura,Acura RDX Advance Package,Used,2025,"$47,495",$858/mo,"4,152 mi.",BMW of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/015da1be-b316-4831-a7cb-dab4f66b4934/,42.97
2025-07-16 02:41:12.101918,Used 2021 Acura RDX Technology Package,Acura,Acura RDX Technology Package,Used,2021,"$29,981",$542/mo,"44,619 mi.",Joyce Koons Honda Buick GMC,"Manassas, VA",VA,https://www.cars.com/vehicledetail/99776ddf-f567-463b-aed2-6a40ce8d1eb5/,40.14
2025-07-16 02:41:12.101918,Used 2024 Acura RDX Base,Acura,Acura RDX Base,Used,2024,"$37,000",$669/mo,"17,712 mi.",Ourisman Honda of Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/6fb811d4-242a-4292-aabf-b6305fc12b0f/,41.25
2025-07-16 02:41:12.102921,Used 2025 Acura RDX w/Advance Package,Acura,Acura RDX w/Advance Package,Used,2025,"$50,000",$904/mo,"2,227 mi.",Honda of Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/2c08eaa8-4830-4599-934a-74ca808abba3/,43.51
2025-07-16 02:41:12.102921,Used 2019 Acura RDX Technology Package,Acura,Acura RDX Technology Package,Used,2019,"$26,991",$488/mo,"44,713 mi.",Audi Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/93b8c941-17e3-45d8-af3b-19d1938da711/,39.67
2025-07-16 02:41:12.102921,Used 2021 Acura RDX Technology Package,Acura,Acura RDX Technology Package,Used,2021,"$30,999",$560/mo,"34,095 mi.",Perfect Auto,"Manassas, VA",VA,https://www.cars.com/vehicledetail/9f1fed03-f04c-489c-8ae3-ab4afb080222/,40.27
2025-07-16 02:41:12.103891,Used 2020 Acura RDX A-Spec,Acura,Acura RDX A-Spec,Used,2020,"$32,495",$587/mo,"39,557 mi.",AP Fairfax,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/35ad144d-f09e-4d41-b52c-300227271a1b/,40.39
2025-07-16 02:41:12.103891,Used 2019 Acura RDX Technology Package,Acura,Acura RDX Technology Package,Used,2019,"$27,995",$506/mo,"52,262 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/1032a343-fd8a-4c25-b723-afebd6001867/,39.82
2025-07-16 02:41:12.103891,Certified 2023 Acura RDX w/A-Spec Package,Acura,Acura RDX w/A-Spec Package,Certified,2023,"$39,635",$716/mo,"18,657 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/33ebad55-1107-4dd8-bcf0-a29996b38acf/,41.54
2025-07-16 02:41:12.104922,Certified 2023 Acura RDX w/A-Spec Package,Acura,Acura RDX w/A-Spec Package,Certified,2023,"$42,252",$764/mo,"7,334 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/102b3525-7a91-43f5-98a1-4df1de8e0a4e/,41.92
2025-07-16 02:41:12.104922,Used 2021 Acura RDX SH-AWD A-Spec,Acura,Acura RDX SH-AWD A-Spec,Used,2021,"$30,998",$560/mo,"71,520 mi.",CarMax Gaithersburg,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/a87ce410-61e6-40a9-ba0a-d0b0486305a2/,40.4
2025-07-16 02:41:12.105964,Certified 2024 Acura RDX w/Technology Package,Acura,Acura RDX w/Technology Package,Certified,2024,"$43,900",$793/mo,"3,852 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/1d8a3f20-6d84-49fd-9132-62e824ed00e1/,42.25
2025-07-16 02:41:12.105964,Certified 2023 Acura RDX Base (A10),Acura,Acura RDX Base (A10),Certified,2023,"$35,587",$643/mo,"42,286 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/fd2b9590-ef14-4b2b-bb7a-ed93398309fc/,40.98
2025-07-16 02:41:12.105964,Certified 2024 Acura RDX w/A-Spec Package,Acura,Acura RDX w/A-Spec Package,Certified,2024,"$45,712",$826/mo,"3,228 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/32eb6b3a-ef87-4181-91d0-821935931360/,42.57
2025-07-16 02:41:12.106963,Certified 2022 Acura RDX w/Technology Package,Acura,Acura RDX w/Technology Package,Certified,2022,"$35,128",$635/mo,"24,243 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/ed765654-c64a-46a8-8e07-caa6528cc720/,40.85
2025-07-16 02:41:12.106963,Certified 2023 Acura RDX w/A-Spec Package,Acura,Acura RDX w/A-Spec Package,Certified,2023,"$39,677",$717/mo,"22,306 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/21cdc0a2-c610-4303-b3b8-e603b0960deb/,41.55
2025-07-16 02:41:12.106963,Used 2023 Acura RDX Advance Package,Acura,Acura RDX Advance Package,Used,2023,"$39,000",$705/mo,"20,813 mi.",Koons Tysons Toyota,"Vienna, VA",VA,https://www.cars.com/vehicledetail/48d0eafb-5217-4e78-b1ab-4577a298ea99/,41.45
2025-07-16 02:41:12.107963,Certified 2023 Acura RDX 4DR SH-AWD,Acura,Acura RDX 4DR SH-AWD,Certified,2023,"$36,995",$669/mo,"19,414 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/64585f02-5db3-4d30-9c04-870426e50558/,41.15
2025-07-16 02:41:12.107963,Certified 2025 Acura RDX w/Technology Package,Acura,Acura RDX w/Technology Package,Certified,2025,"$43,428",$785/mo,"5,944 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/ab228775-d85b-4941-aaaf-dc884f6fd293/,42.26
2025-07-16 02:41:12.107963,Certified 2022 Acura RDX w/A-Spec Package,Acura,Acura RDX w/A-Spec Package,Certified,2022,"$34,995",$632/mo,"28,386 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/95014da2-7a6e-4912-905f-c01dd22c9542/,40.83
2025-07-16 02:41:16.901224,Certified 2022 Acura RDX PMC Edition,Acura,Acura RDX PMC Edition,Certified,2022,"$36,995",$669/mo,"52,518 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/9df2db5b-2b6a-4bc5-8df8-aa5fcbd0522a/,41.2
2025-07-16 02:41:16.902721,Used 2014 Acura RDX Tech Pkg,Acura,Acura RDX Tech Pkg,Used,2014,"$12,281",$222/mo,"133,983 mi.",Honda of Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/6cb45f97-4f51-491e-b99c-a820b5463c0e/,38.41
2025-07-16 02:41:16.902721,Certified 2025 Acura RDX w/A-Spec Package,Acura,Acura RDX w/A-Spec Package,Certified,2025,"$46,995",$849/mo,"5,944 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/fcdfbf5d-60e7-4c78-ac0e-17abbcae0b3f/,42.88
2025-07-16 02:41:16.903727,Used 2023 Acura RDX Base,Acura,Acura RDX Base,Used,2023,"$33,588",$607/mo,"25,438 mi.",Honda of Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/448edf90-380d-4897-ac6e-53a23e9d2e45/,40.72
2025-07-16 02:41:16.903727,Certified 2023 Acura RDX w/Technology Package,Acura,Acura RDX w/Technology Package,Certified,2023,"$39,995",$723/mo,"30,289 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/917bcd8b-746d-4dc7-95a3-1e635ac94116/,41.6
2025-07-16 02:41:16.904531,Used 2016 Acura RDX Advance Package,Acura,Acura RDX Advance Package,Used,2016,"$22,499",$407/mo,"25,107 mi.",Sunrise Autohaus,"Sterling, VA",VA,https://www.cars.com/vehicledetail/5cd9f7c8-235d-450e-8bba-cbb73c83820e/,38.94
2025-07-16 02:41:16.904531,Used 2021 Acura RDX Technology Package,Acura,Acura RDX Technology Package,Used,2021,"$32,000",$578/mo,"35,778 mi.",Ourisman Volkswagen of Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/cff3a862-b70e-4f43-b9cd-4a080afdcb3b/,40.39
2025-07-16 02:41:16.904531,Used 2023 Acura RDX Technology,Acura,Acura RDX Technology,Used,2023,"$34,998",$632/mo,"34,010 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/f16c9298-b6ea-493e-972d-f851aa8ce6e9/,40.9
2025-07-16 02:41:16.905533,Certified 2022 Acura RDX w/Advance Package,Acura,Acura RDX w/Advance Package,Certified,2022,"$38,090",$688/mo,"35,562 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/87265ce5-b066-40cf-961a-96ee522887ec/,41.28
2025-07-16 02:41:16.905533,Used 2025 Acura RDX SH-AWD,Acura,Acura RDX SH-AWD,Used,2025,"$41,998",$759/mo,"5,244 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/65582f35-b5f7-4666-93ab-a931c1344331/,42.05
2025-07-16 02:41:16.905533,Certified 2017 Acura RDX Advance Package,Acura,Acura RDX Advance Package,Certified,2017,"$19,495",$352/mo,"80,921 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/612d1b68-2a08-4f00-8f9e-c6722d4259c7/,38.85
2025-07-16 02:41:16.906534,Used 2022 Acura RDX w/A-Spec Package,Acura,Acura RDX w/A-Spec Package,Used,2022,"$34,374",$621/mo,"43,063 mi.",Honda of Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/21118c1a-3687-41de-a948-95cadb2cf740/,40.76
2025-07-16 02:41:16.906534,Used 2020 Acura RDX A-Spec,Acura,Acura RDX A-Spec,Used,2020,"$24,000",$434/mo,"101,771 mi.",Audi Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/7d3039e7-f457-4a65-96d3-f6d09e268663/,39.66
2025-07-16 02:41:16.906534,Certified 2022 Acura RDX Base (A10),Acura,Acura RDX Base (A10),Certified,2022,"$34,459",$623/mo,"30,691 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/edd8a231-d43d-4e7f-896c-4c3b2fa1848d/,40.76
2025-07-16 02:41:16.907534,Used 2009 Acura RDX Base,Acura,Acura RDX Base,Used,2009,"$9,999",$181/mo,"153,274 mi.",Cars of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/0f928fc9-9472-46ba-b57f-a8b7d7c45427/,38.58
2025-07-16 02:41:16.907534,Used 2022 Acura RDX Technology Package,Acura,Acura RDX Technology Package,Used,2022,"$34,994",$632/mo,"35,483 mi.",Chevy Chase Acura,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/0ed27fb7-7416-49fd-867d-f15cdbf0b2d0/,40.83
2025-07-16 02:41:16.908534,Used 2022 Acura RDX A-Spec Advance Package,Acura,Acura RDX A-Spec Advance Package,Used,2022,"$38,994",$705/mo,"25,079 mi.",Chevy Chase Acura,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/18080926-b0db-418e-890a-9f9f51df7444/,41.4
2025-07-16 02:41:16.908534,Used 2021 Acura RDX A-Spec,Acura,Acura RDX A-Spec,Used,2021,"$31,987",$578/mo,"44,391 mi.",Morgan Automotive Inc.,"Manheim, PA",PA,https://www.cars.com/vehicledetail/d0a41abe-5dda-4978-a9d1-8cb515ddbe5a/?attribution_type=se_rp,40.4
