time,title,make,model,modelTitle,condition,year,price,monthly_payment,mileage,dealer,region,state,link,value
2025-07-16 22:18:38.036711,Used 2019 Porsche Panamera 4,Porsche,porsche-panamera,Porsche Panamera 4,Used,2019,"$41,895",$757/mo,"69,735 mi.",Dealer Network Trade,"Springfield, VA",VA,https://www.cars.com/vehicledetail/5936c1e9-faf8-40c1-a67a-95df9ff25915/?attribution_type=se_rp,42.42
2025-07-16 22:18:38.036711,Certified 2022 Porsche Panamera 4 Platinum Edition,Porsche,porsche-panamera,Porsche Panamera 4 Platinum Edition,Certified,2022,"$81,777",$1478/mo,"29,792 mi.",Porsche Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/ee8c9e4f-fd80-429e-9513-50bfa05c3b07/?attribution_type=se_rnp,56.31
2025-07-16 22:18:47.843259,Used 2025 Mercedes-Benz AMG GLA 35 Base,Mercedes_benz,mercedes_benz-amg_gla_35,Mercedes-Benz AMG GLA 35 Base,Used,2025,"$52,550",$950/mo,587 mi.,Porsche Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/f5a0b7c8-711d-43a6-86d1-811dddde6de5/?attribution_type=se_rp,44.12
2025-07-16 22:18:47.844263,Used 2022 Mercedes-Benz AMG GLA 35 4MATIC,Mercedes_benz,mercedes_benz-amg_gla_35,Mercedes-Benz AMG GLA 35 4MATIC,Used,2022,"$35,165",$636/mo,"40,715 mi.",Radley Cadillac,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/b3cd3224-bdb5-4548-b563-1070afcdbe29/?attribution_type=se_rp,40.86
2025-07-16 22:18:43.532298,Used 2025 Porsche Taycan Base,Porsche,porsche-taycan,Porsche Taycan Base,Used,2025,"$91,495",$1653/mo,"9,603 mi.",BMW of Sterling,"Sterling, VA",VA,https://www.cars.com/vehicledetail/5bb699a1-7742-4ede-bd3b-c1c4f81bbcbe/,59.37
2025-07-16 22:18:43.532298,Certified 2022 Porsche Taycan 4S,Porsche,porsche-taycan,Porsche Taycan 4S,Certified,2022,"$73,498",$1328/mo,"29,985 mi.",Porsche Bethesda,"North Bethesda, MD",MD,https://www.cars.com/vehicledetail/60f1e44f-c6de-47cd-80f1-e03ca399088c/,53.13
2025-07-16 22:18:43.532298,Used 2024 Porsche Taycan GTS,Porsche,porsche-taycan,Porsche Taycan GTS,Used,2024,"$99,881",$1805/mo,"4,523 mi.",Euro Motorcars Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/b2c6cabb-2979-4e15-9fe5-64e95f3e5b17/,62.63
2025-07-16 22:18:43.532298,Certified 2023 Porsche Taycan Base,Porsche,porsche-taycan,Porsche Taycan Base,Certified,2023,"$67,976",$1228/mo,"6,267 mi.",Porsche Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/207550e7-fafb-4d11-9ddc-def3f9579c1d/?attribution_type=se_rp,50.14
2025-07-16 22:18:43.532298,Certified 2022 Porsche Taycan 4S,Porsche,porsche-taycan,Porsche Taycan 4S,Certified,2022,"$81,477",$1472/mo,"7,538 mi.",Porsche Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/e544dc30-1eaf-43b3-bb84-822b4dff2e7f/?attribution_type=se_rp,55.8
2025-07-16 22:18:43.532298,Used 2023 Porsche Taycan Base,Porsche,porsche-taycan,Porsche Taycan Base,Used,2023,"$66,731",$1206/mo,"12,004 mi.",Mercedes-Benz of Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/d103c8c9-70c8-47c3-85bc-467cd04df542/?attribution_type=se_rp,49.69
2025-07-16 22:18:43.532298,Certified 2023 Porsche Taycan,Porsche,porsche-taycan,Porsche Taycan,Certified,2023,"$75,888",$1371/mo,"9,118 mi.",Porsche Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/55bdd942-b8e6-49d7-a475-c7f98455f7aa/?attribution_type=se_rnp,53.54
2025-07-16 22:18:43.532298,Certified 2023 Porsche Taycan RWD,Porsche,porsche-taycan,Porsche Taycan RWD,Certified,2023,"$71,888",$1299/mo,"23,792 mi.",Porsche Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/33589d25-aa51-4e58-993d-4ffe694bf2ff/?attribution_type=se_rnp,52.22
2025-07-16 22:18:43.532298,Used 2021 Porsche Taycan 4S,Porsche,porsche-taycan,Porsche Taycan 4S,Used,2021,"$58,000",$1048/mo,"22,200 mi.",,,,https://www.cars.com/vehicledetail/30894bb0-4ddc-4b85-91d5-aa2d3fd9acae/?attribution_type=se_rnp,46.25
2025-07-16 22:18:43.532298,Certified 2024 Porsche Taycan,Porsche,porsche-taycan,Porsche Taycan,Certified,2024,"$84,888",$1534/mo,"4,220 mi.",Porsche Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/7a09628c-c998-402a-9cc5-209b051be865/?attribution_type=se_rnp,56.85
2025-07-16 22:18:43.532298,Used 2023 Porsche Taycan Base,Porsche,porsche-taycan,Porsche Taycan Base,Used,2023,"$68,988",$1247/mo,"17,668 mi.",Jerry's Chevrolet,"Baltimore, MD",MD,https://www.cars.com/vehicledetail/f7e5f8b2-ec81-4c19-830b-0ead8fd80138/?attribution_type=se_rp,50.83
2025-07-16 22:18:31.906882,Used 2024 Porsche Cayenne Base,Porsche,porsche-cayenne,Porsche Cayenne Base,Used,2024,"$75,800",$1370/mo,"28,721 mi.",Mercedes-Benz of Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/ce919c01-147b-45db-8d2b-e3ff5f42e4df/,0.0
2025-07-16 22:18:31.906882,Certified 2022 Porsche Cayenne Platinum Edition,Porsche,porsche-cayenne,Porsche Cayenne Platinum Edition,Certified,2022,"$74,998",$1355/mo,"37,280 mi.",Porsche Bethesda,"North Bethesda, MD",MD,https://www.cars.com/vehicledetail/76950179-020c-4a12-a689-2315e2c97800/,53.87
2025-07-16 22:18:31.907921,Used 2021 Porsche Cayenne S,Porsche,porsche-cayenne,Porsche Cayenne S,Used,2021,"$56,997",$1030/mo,"41,224 mi.",Elite Auto Brokers,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/3f7880ea-ac54-434c-abd7-94d351a64326/,46.27
2025-07-16 22:18:31.907921,Used 2024 Porsche Cayenne AWD,Porsche,porsche-cayenne,Porsche Cayenne AWD,Used,2024,"$76,988",$1391/mo,"14,187 mi.",Genesis of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/fdf361a4-f2fa-4ddf-8a50-98acd54713fa/,54.0
2025-07-16 22:18:31.907921,Used 2023 Porsche Cayenne Platinum Edition,Porsche,porsche-cayenne,Porsche Cayenne Platinum Edition,Used,2023,"$59,500",$1075/mo,"42,501 mi.",Elite Auto Brokers,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/aa6b7663-9ede-42f8-bc2a-aff4f201e2fa/,47.13
2025-07-16 22:18:31.908925,Certified 2023 Porsche Cayenne Platinum Edition,Porsche,porsche-cayenne,Porsche Cayenne Platinum Edition,Certified,2023,"$64,498",$1166/mo,"43,042 mi.",Porsche Bethesda,"North Bethesda, MD",MD,https://www.cars.com/vehicledetail/30e0509e-6984-4cad-beec-96b53a756a82/,49.42
2025-07-16 22:18:31.908925,Used 2022 Porsche Cayenne Platinum Edition,Porsche,porsche-cayenne,Porsche Cayenne Platinum Edition,Used,2022,"$45,995",$831/mo,"61,360 mi.",Auto Trademark,"Manassas, VA",VA,https://www.cars.com/vehicledetail/e1c115d2-d22d-47b1-8425-b6082f964082/,43.19
2025-07-16 22:18:31.908925,Used 2022 Porsche Cayenne Platinum Edition,Porsche,porsche-cayenne,Porsche Cayenne Platinum Edition,Used,2022,"$62,577",$1131/mo,"23,153 mi.",Fitzgerald Rockville GMC,"Rockville, MD",MD,https://www.cars.com/vehicledetail/a7e918c3-3b2e-4036-b909-df666c20ce2c/,48.11
2025-07-16 22:18:31.908925,Used 2022 Porsche Cayenne Base,Porsche,porsche-cayenne,Porsche Cayenne Base,Used,2022,"$52,900",$956/mo,"44,936 mi.",Audi Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/dd6eebd5-8e58-4638-baf9-76ce89bffa2a/,44.84
2025-07-16 22:18:31.910429,Certified 2022 Porsche Cayenne,Porsche,porsche-cayenne,Porsche Cayenne,Certified,2022,"$66,500",$1202/mo,"16,608 mi.",Porsche Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/6eb2c855-5312-44b1-b30c-dc3b0cfd6cbc/,49.78
2025-07-16 22:18:31.910429,Certified 2024 Porsche Cayenne,Porsche,porsche-cayenne,Porsche Cayenne,Certified,2024,"$81,326",$1470/mo,"15,295 mi.",Porsche Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/a5434a39-35b1-4149-8626-2fba4fdd9002/,55.66
2025-07-16 22:18:31.910429,Certified 2024 Porsche Cayenne,Porsche,porsche-cayenne,Porsche Cayenne,Certified,2024,"$82,735",$1495/mo,"7,343 mi.",Porsche Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/b2a2149f-3387-4429-a9fb-5ddab64bcee5/,56.08
2025-07-16 22:18:31.910429,Certified 2023 Porsche Cayenne Platinum Edition,Porsche,porsche-cayenne,Porsche Cayenne Platinum Edition,Certified,2023,"$68,998",$1247/mo,"27,324 mi.",Porsche Bethesda,"North Bethesda, MD",MD,https://www.cars.com/vehicledetail/e6a64d16-d558-40c9-8b4e-b0775f740a58/,51.06
2025-07-16 22:18:31.911432,Used 2021 Porsche Cayenne Coupe AWD,Porsche,porsche-cayenne,Porsche Cayenne Coupe AWD,Used,2021,"$51,740",$935/mo,"46,546 mi.",Porsche Hunt Valley,"Cockeysville, MD",MD,https://www.cars.com/vehicledetail/0190082e-6be9-4ea4-a484-c94da1a759ca/?attribution_type=se_rp,44.58
2025-07-16 22:18:31.911432,Used 2021 Porsche Cayenne AWD,Porsche,porsche-cayenne,Porsche Cayenne AWD,Used,2021,"$51,999",$940/mo,"27,605 mi.",Select Auto Imports,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/51392eeb-0b82-49c6-86a5-007e5ff63517/?attribution_type=se_rp,44.34
2025-07-16 22:18:31.911432,Certified 2022 Porsche Cayenne GTS,Porsche,porsche-cayenne,Porsche Cayenne GTS,Certified,2022,"$96,425",$1743/mo,"20,560 mi.",Porsche Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/3b900994-de62-4ed6-996e-3e91b14cdb88/?attribution_type=se_rp,61.79
2025-07-16 22:18:31.912432,Used 2021 Porsche Cayenne Base,Porsche,porsche-cayenne,Porsche Cayenne Base,Used,2021,"$46,785",$845/mo,"30,142 mi.",Hampstead Pre-Owned,"Hampstead, MD",MD,https://www.cars.com/vehicledetail/d35a0b71-93a8-4a44-8327-c1e6c0c74db8/?attribution_type=se_rnp,42.98
2025-07-16 22:18:31.912432,Used 2019 Porsche Cayenne S,Porsche,porsche-cayenne,Porsche Cayenne S,Used,2019,"$63,988",$1156/mo,"65,848 mi.",Rich Morton Mazda,"Pasadena, MD",MD,https://www.cars.com/vehicledetail/6e28a5b2-67f3-430e-b073-29f1654c1824/?attribution_type=se_rnp,50.21
2025-07-16 22:18:31.912432,Certified 2023 Porsche Cayenne Platinum Edition,Porsche,porsche-cayenne,Porsche Cayenne Platinum Edition,Certified,2023,"$75,888",$1371/mo,"18,393 mi.",Porsche Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/1d23215c-a8ba-45ed-badd-57611cf1d0be/?attribution_type=se_rnp,53.76
2025-07-16 22:18:31.913432,Certified 2023 Porsche Cayenne Platinum Edition,Porsche,porsche-cayenne,Porsche Cayenne Platinum Edition,Certified,2023,"$71,888",$1299/mo,"18,977 mi.",Porsche Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/e5d71ad4-9f0b-4a4a-b22c-d2e538809053/?attribution_type=se_rnp,52.11
2025-07-16 22:18:45.088936,Used 2023 Porsche Taycan Cross Turismo 4S,Porsche,porsche-taycan_cross_turismo,Porsche Taycan Cross Turismo 4S,Used,2023,"$89,888",$1624/mo,"22,717 mi.",Bill Luke Tempe,"Tempe, AZ",AZ,https://www.cars.com/vehicledetail/131044f6-673a-4f82-96ec-904251223178/?attribution_type=se_rp,59.18
2025-07-16 22:18:45.089936,Certified 2024 Porsche Taycan Cross Turismo 4S,Porsche,porsche-taycan_cross_turismo,Porsche Taycan Cross Turismo 4S,Certified,2024,"$98,881",$1787/mo,"7,343 mi.",Porsche Riverside,"Riverside, CA",CA,https://www.cars.com/vehicledetail/890c099a-ab63-4049-93d5-6826052e4181/?attribution_type=se_rp,62.29
2025-07-16 22:18:45.089936,Certified 2022 Porsche Taycan Cross Turismo 4S,Porsche,porsche-taycan_cross_turismo,Porsche Taycan Cross Turismo 4S,Certified,2022,"$72,994",$1319/mo,"33,281 mi.",Porsche Atlanta Perimeter,"Atlanta, GA",GA,https://www.cars.com/vehicledetail/40b41c00-f9c0-412a-a807-316562bd7b10/?attribution_type=se_rp,52.99
2025-07-16 22:18:45.089936,Used 2021 Porsche Taycan Cross Turismo 4,Porsche,porsche-taycan_cross_turismo,Porsche Taycan Cross Turismo 4,Used,2021,"$65,888",$1191/mo,"35,330 mi.",Platinum Autohaus,"Redondo Beach, CA",CA,https://www.cars.com/vehicledetail/3a3c7542-75ad-4d34-baf3-40d423be6e6b/?attribution_type=se_rp,50.06
2025-07-16 22:18:45.090935,Used 2022 Porsche Taycan Cross Turismo 4,Porsche,porsche-taycan_cross_turismo,Porsche Taycan Cross Turismo 4,Used,2022,"$74,998",$1355/mo,"33,682 mi.",Porsche South Bay,"Hawthorne, CA",CA,https://www.cars.com/vehicledetail/f269615f-2bd2-48ff-9fb1-9e0556161142/?attribution_type=se_rp,53.81
2025-07-16 22:18:45.090935,Used 2024 Porsche Taycan Cross Turismo 4,Porsche,porsche-taycan_cross_turismo,Porsche Taycan Cross Turismo 4,Used,2024,"$93,992",$1699/mo,"15,559 mi.",Mercedes-Benz of Elmbrook,"Waukesha, WI",WI,https://www.cars.com/vehicledetail/f14bcb15-2aa1-4f8a-bfb4-b9f7d55a1962/?attribution_type=se_rp,60.53
2025-07-16 22:18:45.090935,Used 2023 Porsche Taycan Cross Turismo 4S,Porsche,porsche-taycan_cross_turismo,Porsche Taycan Cross Turismo 4S,Used,2023,"$92,998",$1681/mo,"11,745 mi.",Audi Lehi,"Lehi, UT",UT,https://www.cars.com/vehicledetail/6cce5870-1c3d-4a7f-acab-fd349231cf05/?attribution_type=se_rp,60.19
2025-07-16 22:18:45.091935,Used 2023 Porsche Taycan Cross Turismo GTS,Porsche,porsche-taycan_cross_turismo,Porsche Taycan Cross Turismo GTS,Used,2023,"$93,895",$1697/mo,"29,339 mi.",Porsche Bakersfield,"Bakersfield, CA",CA,https://www.cars.com/vehicledetail/c0e7ed49-4108-4b72-bd89-c5f4d972498a/?attribution_type=se_rp,60.87
2025-07-16 22:18:45.091935,Certified 2023 Porsche Taycan Cross Turismo 4S,Porsche,porsche-taycan_cross_turismo,Porsche Taycan Cross Turismo 4S,Certified,2023,"$95,888",$1733/mo,"4,478 mi.",Rusnak/Pasadena Porsche,"Pasadena, CA",CA,https://www.cars.com/vehicledetail/40816056-36d5-42a6-a653-ce67dd7b09e2/?attribution_type=se_rp,61.19
2025-07-16 22:18:45.092935,Certified 2022 Porsche Taycan Cross Turismo 4,Porsche,porsche-taycan_cross_turismo,Porsche Taycan Cross Turismo 4,Certified,2022,"$73,995",$1337/mo,"17,675 mi.",Porsche Main Line,"Newtown Square, PA",PA,https://www.cars.com/vehicledetail/3f4fd7fc-fe96-4242-9777-378a5b976a17/?attribution_type=se_rp,53.06
2025-07-16 22:18:45.534612,Certified 2021 RAM 1500 Classic Warlock Crew Cab 4x4 57' Box,Ram,ram-1500_classic,RAM 1500 Classic Warlock Crew Cab 4x4 57' Box,Certified,2021,"$29,950",$541/mo,"72,359 mi.",Tate Chrysler Jeep Dodge Frederick,"Frederick, MD",MD,https://www.cars.com/vehicledetail/53c4d5ee-6e2f-4f7f-bc98-31253fa6ad86/,40.26
2025-07-16 22:18:45.534612,Used 2022 RAM 1500 Classic SLT,Ram,ram-1500_classic,RAM 1500 Classic SLT,Used,2022,"$32,991",$596/mo,"19,515 mi.",Heritage Chrysler Dodge Jeep RAM Harrisburg,"Harrisburg, PA",PA,https://www.cars.com/vehicledetail/4f8fd3e8-64e1-4fd1-84a0-049a9e6e6095/?attribution_type=se_rp,40.58
2025-07-16 22:18:45.535612,Used 2022 RAM 1500 Classic Tradesman,Ram,ram-1500_classic,RAM 1500 Classic Tradesman,Used,2022,"$20,800",$376/mo,"31,829 mi.",Heritage Mazda Bel Air,"Fallston, MD",MD,https://www.cars.com/vehicledetail/3e19bd79-9568-4ae8-bc45-1ba3fd4165c5/?attribution_type=se_rp,39.04
2025-07-16 22:18:45.535612,Certified 2022 RAM 1500 Classic SLT,Ram,ram-1500_classic,RAM 1500 Classic SLT,Certified,2022,"$29,787",$538/mo,"48,568 mi.",Norris Auto Group,"Baltimore, MD",MD,https://www.cars.com/vehicledetail/75d81774-db6d-453c-b53a-8492f0902937/?attribution_type=se_rp,40.19
2025-07-16 22:18:45.535612,Used 2021 RAM 1500 Classic Warlock,Ram,ram-1500_classic,RAM 1500 Classic Warlock,Used,2021,"$30,600",$553/mo,"22,168 mi.",Manchester Motors,"Manchester, MD",MD,https://www.cars.com/vehicledetail/42829b92-2063-4c8a-b233-2f165b33da25/?attribution_type=se_rp,40.21
2025-07-16 22:18:45.536612,Used 2022 RAM 1500 Classic Warlock Quad Cab 4x4 6'4' Box,Ram,ram-1500_classic,RAM 1500 Classic Warlock Quad Cab 4x4 6'4' Box,Used,2022,"$33,236",$601/mo,"18,045 mi.",Bob Bell Chevrolet,"Baltimore, MD",MD,https://www.cars.com/vehicledetail/d84ff910-9c2d-4d69-9262-c19c7653f798/?attribution_type=se_rp,40.61
2025-07-16 22:18:45.536612,Used 2021 RAM 1500 Classic Warlock Quad Cab 4x4 6'4' Box,Ram,ram-1500_classic,RAM 1500 Classic Warlock Quad Cab 4x4 6'4' Box,Used,2021,"$28,488",$515/mo,"54,201 mi.",Fitzgerald Nissan Chambersburg,"Chambersburg, PA",PA,https://www.cars.com/vehicledetail/a80357ff-21cc-4b8c-8429-52ad4b4d59d7/?attribution_type=se_rp,39.98
2025-07-16 22:18:45.537115,Used 2019 RAM 1500 Classic Warlock Crew Cab 4x4 5'7' Box,Ram,ram-1500_classic,RAM 1500 Classic Warlock Crew Cab 4x4 5'7' Box,Used,2019,"$27,488",$497/mo,"68,449 mi.",New Holland Auto Group,"New Holland, PA",PA,https://www.cars.com/vehicledetail/5ee15391-677d-4351-8b28-b45b586389a1/?attribution_type=se_rp,39.85
2025-07-16 22:18:45.537617,Used 2023 RAM 1500 Classic SLT,Ram,ram-1500_classic,RAM 1500 Classic SLT,Used,2023,"$30,035",$543/mo,"47,625 mi.",Don White's Timonium Chrysler Jeep Dodge and RAM,"Cockeysville, MD",MD,https://www.cars.com/vehicledetail/04c62e43-7279-458e-9887-887a1840d8bd/?attribution_type=se_rp,40.29
2025-07-16 22:18:45.537617,Used 2022 RAM 1500 Classic SLT,Ram,ram-1500_classic,RAM 1500 Classic SLT,Used,2022,"$30,998",$560/mo,"70,450 mi.",Jones Preowned Superstore,"Fallston, MD",MD,https://www.cars.com/vehicledetail/907da037-bf70-411c-811f-26d111e340bc/?attribution_type=se_rp,40.43
2025-07-16 22:18:45.537617,Used 2020 RAM 1500 Classic SLT,Ram,ram-1500_classic,RAM 1500 Classic SLT,Used,2020,"$33,950",$614/mo,"18,326 mi.","L. B. Smith Ford Lincoln, Inc.","Lemoyne, PA",PA,https://www.cars.com/vehicledetail/afc9e8cf-45b5-42dc-9591-94b97891a2b3/?attribution_type=se_rnp,40.56
2025-07-16 22:18:50.562077,Used 2016 Mercedes-Benz AMG GLE S 4MATIC+,Mercedes_benz,mercedes_benz-amg_gle,Mercedes-Benz AMG GLE S 4MATIC+,Used,2016,"$40,987",$741/mo,"50,500 mi.",Cadillac of Norwood,"Norwood, MA",MA,https://www.cars.com/vehicledetail/3b343e69-92f3-4488-9b42-58574e6b70ef/?attribution_type=se_rp,42.04
2025-07-16 22:18:50.383876,Certified 2021 Mercedes-Benz AMG GLC 43 4MATIC,Mercedes_benz,mercedes_benz-amg_glc_43,Mercedes-Benz AMG GLC 43 4MATIC,Certified,2021,"$42,994",$777/mo,"21,376 mi.",Mercedes-Benz of Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/e96e55da-6312-49e3-b394-aff9358bc167/?attribution_type=premier,42.0
2025-07-16 22:18:50.384875,Certified 2021 Mercedes-Benz AMG GLC 43 4MATIC,Mercedes_benz,mercedes_benz-amg_glc_43,Mercedes-Benz AMG GLC 43 4MATIC,Certified,2021,"$42,994",$777/mo,"21,376 mi.",Mercedes-Benz of Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/e96e55da-6312-49e3-b394-aff9358bc167/,42.0
2025-07-16 22:18:50.384875,Certified 2022 Mercedes-Benz AMG GLC 43 4MATIC,Mercedes_benz,mercedes_benz-amg_glc_43,Mercedes-Benz AMG GLC 43 4MATIC,Certified,2022,"$43,881",$793/mo,"41,686 mi.",Euro Motorcars Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/9ab40a96-005d-4acc-bbf8-4e50269063bb/,42.38
2025-07-16 22:18:50.384875,Used 2024 Mercedes-Benz AMG GLC 43 4MATIC,Mercedes_benz,mercedes_benz-amg_glc_43,Mercedes-Benz AMG GLC 43 4MATIC,Used,2024,"$61,998",$1120/mo,"4,582 mi.",Blue Knob Auto Sales,"Duncansville, PA",PA,https://www.cars.com/vehicledetail/c1c2dc1e-6934-4bdc-8301-c47586154ad7/?attribution_type=se_rp,47.48
2025-07-16 22:18:50.385876,Certified 2024 Mercedes-Benz AMG GLC 43 4MATIC,Mercedes_benz,mercedes_benz-amg_glc_43,Mercedes-Benz AMG GLC 43 4MATIC,Certified,2024,"$63,963",$1156/mo,"15,625 mi.",Mercedes-Benz of Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/29143119-b67a-424f-bb4b-0785239e877b/?attribution_type=se_rp,48.45
2025-07-16 22:18:50.386486,Certified 2023 Mercedes-Benz AMG GLC 43 4MATIC Coupe,Mercedes_benz,mercedes_benz-amg_glc_43,Mercedes-Benz AMG GLC 43 4MATIC Coupe,Certified,2023,"$59,496",$1075/mo,"22,587 mi.",Mercedes-Benz of Alexandria,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/bb0b0ee7-f661-451d-8f7a-81f4d87a1d0f/?attribution_type=se_rp,46.74
2025-07-16 22:18:50.386894,Used 2024 Mercedes-Benz AMG GLC 43 4MATIC,Mercedes_benz,mercedes_benz-amg_glc_43,Mercedes-Benz AMG GLC 43 4MATIC,Used,2024,"$61,000",$1102/mo,"12,548 mi.",DARCARS Toyota Silver Spring,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/b06319e3-68b4-41e3-a6ed-3ade8aa48503/?attribution_type=se_rp,47.16
2025-07-16 22:18:50.386894,Used 2022 Mercedes-Benz AMG GLC 43 4MATIC,Mercedes_benz,mercedes_benz-amg_glc_43,Mercedes-Benz AMG GLC 43 4MATIC,Used,2022,"$39,500",$714/mo,"49,500 mi.",Honda of Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/969309e4-7c4c-48c1-811c-01e5a62b4097/?attribution_type=se_rnp,41.58
2025-07-16 22:18:33.823554,Used 2023 Porsche Macan Base,Porsche,porsche-macan,Porsche Macan Base,Used,2023,"$48,985",$885/mo,"25,082 mi.",Elite Auto Brokers,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/209b6af8-3bd1-4a34-90ce-fc44b204f461/,43.45
